NAME	DESCRIPTION	X5p4_25c	X5p4_27c	X5p4_31cfoxc1	X5p4_32cfoxc1	X5p4_33cfoxc1
ENSG00000113758	DBN1	10.3313497602024	10.2409031670277	10.2428709007635	10.0784015378504	10.0080628678724
ENSG00000113761	ZNF346	6.46875382397601	6.35417485888854	6.74953913637134	6.38737382789356	6.45353614132722
ENSG00000113790	EHHADH	5.9161629571272	6.223761367174	6.76259262995851	6.4374055063193	6.51766352645033
ENSG00000113810	SMC4	7.58680862936138	7.38073777450166	8.24875940798189	7.81070724302962	7.30695715630072
ENSG00000113811	SELENOK	7.17928874198229	7.36314264133235	6.89888772649349	6.84827537194418	7.09211231906008
ENSG00000113812	ACTR8	8.06467611098179	7.98022958171352	7.87491012304082	8.11222497508737	8.13871597664737
ENSG00000113838	TBCCD1	6.73726079671369	6.79573154208525	6.72307239120677	6.78527414094194	6.93659970597831
ENSG00000113845	TIMMDC1	9.18433843016589	9.17686916432218	8.90164128380524	9.03575259899641	9.16146515669622
ENSG00000113851	CRBN	6.33123961955246	6.16404688026678	6.47603569171098	6.84827537194418	6.82697905017886
ENSG00000113916	BCL6	9.09156070900856	9.23122462494537	9.37519980995531	9.21854719496247	9.19371912593494
ENSG00000113946	CLDN16	5.53278663926684	5.4736066381631	5.52316388062231	5.56314896959223	5.57912360792854
ENSG00000113966	ARL6	4.17883178898615	4.96823375926915	3.87693825107491	4.7334376484291	5.20365148096893
ENSG00000113971	NPHP3	4.86708588844161	4.82134247944319	4.29143519492699	5.22623704131917	5.16412760255204
ENSG00000114019	AMOTL2	10.6406001376536	10.6886864564751	11.0711867875851	10.7664497746943	10.6160922294934
ENSG00000114021	NIT2	8.43985431779467	8.40247722865269	8.12786910192624	8.24457819099457	8.61243732592108
ENSG00000114023	FAM162A	8.11268264023436	8.33638601895889	7.74939154123341	7.93200559756836	8.27482660288694
ENSG00000114026	OGG1	6.91624128235695	6.79573154208525	6.6961110160528	6.59265769929478	6.5940110646079
ENSG00000114030	KPNA1	9.34256978701394	9.26477774219936	9.32987734585294	9.24688182013278	9.23483782769638
ENSG00000114054	PCCB	8.505258000411	8.31366522664429	8.28539863301559	8.10192053948228	8.29783627690985
ENSG00000114062	UBE3A	9.50527101757084	9.31368813253247	9.49149029773491	9.69027251214141	9.50974462015695
ENSG00000114098	ARMC8	8.16926748307353	8.27184370353315	8.4638292025326	8.33973077086419	8.2608425606034
ENSG00000114107	CEP70	7.20903741738925	6.8472664461241	6.72307239120677	7.30877508734407	6.93659970597831
ENSG00000114115	RBP1	10.0551797776318	10.2742345130303	9.61718083765035	9.97633112784193	10.2324463044469
ENSG00000114120	SLC25A36	8.70289326393034	8.53016343018579	8.85973628941308	8.86954972334078	8.75560161966623
ENSG00000114125	RNF7	9.08622720048264	9.13341813826427	8.84447026006922	9.00012974243334	9.13870541894793
ENSG00000114126	TFDP2	7.70982354120666	7.85993032852855	7.67539872833124	7.81702058693292	7.72877429333222
ENSG00000114127	XRN1	7.84227780085364	7.93925613783152	8.40260630307622	8.18236600706815	7.92479844636436
ENSG00000114166	KAT2B	8.00939229529721	7.88480606970479	8.21591855562255	8.13261564246193	8.05475493084012
ENSG00000114209	PDCD10	8.80382370666366	8.67624548646864	8.62617608390761	8.71586359350711	8.83010004931951
ENSG00000114251	WNT5A	6.69583828675954	7.03675982561311	7.07664398776615	6.83589330171755	6.80144489408432
ENSG00000114268	PFKFB4	6.33123961955246	6.49007430258185	6.09763110146189	6.45370445217115	6.5018969243346
ENSG00000114270	COL7A1	12.708132260798	12.57554985842	12.576375274262	12.5056881919596	12.4400870959737
ENSG00000114302	PRKAR2A	9.37792125091527	9.25049328041626	9.40464262163639	9.49934973823051	9.61609602118122
ENSG00000114315	HES1	8.6924007244085	8.88791636348621	8.7427454210878	8.80431669393021	8.97418802904577
ENSG00000114316	USP4	9.74581992110989	9.86779697459347	9.66662796423282	9.82792991375005	9.86132175602569
ENSG00000114331	ACAP2	9.50926191372572	9.269507971675	9.68731156211315	9.83882979899322	9.6468890145812
ENSG00000114346	ECT2	6.53288880514219	6.33625072370622	7.0449403567922	6.87272519061138	6.56395512765148
ENSG00000114353	GNAI2	11.432541495341	11.4412866725682	11.5793805396805	11.4258430908655	11.3690782995804
ENSG00000114354	TFG	11.2525991140229	11.3268130918044	11.3402174227238	11.2631299638079	11.216834021508
ENSG00000114374	USP9Y	9.10480884894975	9.00882816141602	9.37307357938888	9.39349339265546	9.13615425210486
ENSG00000114378	HYAL1	5.65309722001081	5.10154137595205	5.74983428135571	5.43766059998758	4.90112639098088
ENSG00000114383	TUSC2	8.26206362587278	8.41533976192997	8.09728321515955	8.02765202868647	8.34720171810542
ENSG00000114388	NPRL2	7.47698145930533	7.68685762281932	7.47585728572195	7.29074291864593	7.53322755663525
ENSG00000114391	RPL24	10.8935945542004	11.0031806048664	10.767993419177	10.9121582632674	10.9269925671669
ENSG00000114395	CYB561D2	4.33088711295664	4.10111676605087	4.61303885931347	4.14889066679003	5.08167520545777
ENSG00000114405	CEP15	7.37569426168255	7.44068387445619	6.95682459743996	7.28164160525707	7.65940197228569
ENSG00000114416	FXR1	9.89053300202293	9.95406753903594	9.97914294145848	10.1969061066545	9.91737025794054
ENSG00000114423	CBLB	8.19427205383914	8.36318690829567	8.55668320360923	8.51693791949391	8.22767614786438
ENSG00000114439	BBX	8.87359498429472	8.75930321956059	9.27171635067138	9.07842198750503	9.07619668497116
ENSG00000114446	IFT57	7.10739248860149	7.20422873704142	7.23488162531172	7.26326489775107	7.39495141349876
ENSG00000114450	GNB4	6.46875382397601	6.44059996966111	6.76259262995851	6.66443726153894	6.76227576522585
ENSG00000114473	IQCG	3.91569291642838	4.76885596481602	4.61303885931347	4.56361653797748	4.51785836506873
ENSG00000114480	GBE1	9.38010221769272	9.41749372792344	9.24870719873573	9.48950216151581	9.32272083914199
ENSG00000114491	UMPS	8.00374558818392	8.09126516993097	7.7689297419413	8.07055813728631	8.09734615649128
ENSG00000114503	NCBP2	9.58116930129211	9.61439726590465	9.39209777758594	9.5979671055088	9.61059307448484
ENSG00000114520	SNX4	6.98663433991513	7.28119585364687	7.0449403567922	7.08640590808513	7.30695715630072
ENSG00000114529	C3orf52	6.1792234718434	6.243129292456	6.1382602027772	6.31784593747909	6.45353614132722
ENSG00000114541	FRMD4B	9.0701073395643	9.19935356792181	9.23237962309395	9.11730991315834	9.26784187135568
ENSG00000114544	SLC41A3	8.98954997482497	9.14118167767391	9.17739244001835	9.04115580004266	9.15391840214893
ENSG00000114554	PLXNA1	10.5659288218385	10.6895691141163	10.926453252363	10.603441803413	10.7680033995178
ENSG00000114573	ATP6V1A	8.3931051614161	8.21412628079395	8.37312147658167	8.34410900456683	8.63067625318547
ENSG00000114626	ABTB1	7.81674197264585	7.84098793566627	7.92801656899989	7.6573083769225	7.6945050656342
ENSG00000114631	PODXL2	4.00884149672783	4.40613311846816	3.77755698473814	4.37110502317389	4.31626346846536
ENSG00000114638	UPK1B	7.11788535954742	6.83455427407974	6.39452654966508	6.1678508667512	6.18394303412286
ENSG00000114646	CSPG5	5.68167005827614	5.26205073665551	5.49215199896943	5.43766059998758	5.66657912660164
ENSG00000114648	KLHL18	8.56782479170187	8.48613758457109	8.32113035427107	8.10708195718193	8.35160684151154
ENSG00000114650	SCAP	9.88746993289377	9.72873135822653	9.972136305558	9.71076045600721	9.66646928348279
ENSG00000114656	CFAP92	4.09633890407236	4.82134247944319	3.77755698473814	3.9791214541547	3.69493593430296
ENSG00000114670	NEK11	7.04278026502005	7.15395202541784	7.07664398776615	7.41247676375247	7.49391552009165
ENSG00000114686	MRPL3	9.18683231373762	9.06159965295137	8.77531162858543	8.95217797856869	8.97704200271551
ENSG00000114698	PLSCR4	2.00707752684939	1.59464736179471	2.55824924234917	2.98052279690936	1.99552977625034
ENSG00000114735	HEMK1	7.22853445122405	7.11242976764711	7.13803472846661	7.29074291864593	6.95986870799724
ENSG00000114737	CISH	6.13857775753464	5.99155387155787	6.11808867171833	5.73302200963643	5.8270314659492
ENSG00000114738	MAPKAPK3	10.3017431458817	10.3665354045921	10.1822306746392	9.97914884966204	10.1764361143539
ENSG00000114739	ACVR2B	6.19912481754343	5.96846656344334	6.19713585518265	6.53254645525356	6.279515447007
ENSG00000114742	WDR48	7.72362977106846	7.68685762281932	7.85066487007398	7.77223575674234	7.83955265045621
ENSG00000114744	COMMD2	7.63143311947888	7.76932371303683	7.46790951833552	7.78517390943218	7.61611877109856
ENSG00000114745	GORASP1	8.50924893252537	8.74917876539953	8.68906036126641	8.44538772752777	8.61976058973836
ENSG00000114767	RRP9	7.53293988536688	7.47385264526184	6.91066273047221	7.05470066375842	7.12336231839205
ENSG00000114770	ABCC5	8.01501698734281	7.86618959061688	8.20639648892608	7.95508777361021	8.09734615649128
ENSG00000114771	AADAC	2.32947622463054	2.59705845248819	1.56363161088981	1.98332140549035	2.99478339046807
ENSG00000114779	ABHD14B	8.98669028375982	9.12561259497422	8.91339392640846	8.81381823703503	8.91588987644056
ENSG00000114784	EIF1B	9.18932189374964	9.21660234351983	8.82282274138753	9.09150144542425	8.76223464883896
ENSG00000114790	ARHGEF26	3.70914560142428	4.47327856343065	4.0572561429218	3.9791214541547	4.24227860926789
ENSG00000114796	KLHL24	8.70637388736765	8.73214516592538	9.02864096419361	9.00012974243334	8.88279247419408
ENSG00000114812	VIPR1	8.21396829310754	8.4280886302847	8.47179941801921	8.36149026794674	8.28867639807195
ENSG00000114841	DNAH1	4.33088711295664	4.47327856343065	4.9231277578094	4.56361653797748	4.51785836506873
ENSG00000114850	SSR3	11.3296617774596	11.3016324312887	11.2276407257626	11.2362939477404	11.1258962419241
ENSG00000114853	ZBTB47	6.76422948631858	6.95690020019063	6.81365664003065	6.79809640735103	6.5940110646079
ENSG00000114854	TNNC1	2.00707752684939	1.00726973412063	1.56363161088981	1.98332140549035	1.99552977625034
ENSG00000114857	NKTR	7.52507748847191	7.46563166991179	7.93379839993954	7.86655673814045	7.82061143016313
ENSG00000114859	CLCN2	4.96332211650562	4.71438761695235	4.49285747926249	4.83647381902327	4.74914542661995
ENSG00000114861	FOXP1	6.21875536422115	6.40664864214962	5.82642503351876	6.50152475168672	6.48595611006875
ENSG00000114867	EIF4G1	12.4437949114243	12.4759799083781	12.4865429075416	12.3863179915804	12.4519315178157
ENSG00000114902	SPCS1	9.54079776783214	9.378615777143	9.20155783992163	9.49738559297028	9.49985639193769
ENSG00000114904	NEK4	7.13864489266481	7.2998127332209	7.25349460024913	7.509221578356	7.26086196191165
ENSG00000114923	SLC4A3	7.86113736345065	7.76932371303683	8.04482009066951	7.692071187358	7.46980362039537
ENSG00000114933	INO80D	7.52507748847191	7.38073777450166	7.56796445156381	7.67826641587903	7.65227768357735
ENSG00000114942	EEF1B2	10.2668091720795	10.4355053499795	10.1428379930479	10.3019168103883	10.2596565191808
ENSG00000114948	ADAM23	1.59125534812168	1.59464736179471	1.97598043594667	1.57014663376751	2.31715936316078
ENSG00000114956	DGUOK	8.77095858502597	8.72182762893111	8.62260082914146	8.52467324550223	8.59767832500077
ENSG00000114978	MOB1A	10.4596025370323	10.4164384781479	10.459759866341	10.6161687495214	10.5117100826771
ENSG00000114982	KANSL3	9.38879326322349	9.32281928880008	9.3010899171558	9.43102141422222	9.34719258100035
ENSG00000114988	LMAN2L	7.56396786778114	7.37196703156855	7.41101434443006	7.48563675853975	7.22289514644174
ENSG00000114993	RTKN	9.39958395750623	9.40465046994821	9.39838383490934	9.34407498425781	9.25614119612536
ENSG00000114999	TTL	8.41454274710869	8.3090778112501	8.46781981423311	8.55520635636258	8.50975278364433
ENSG00000115008	IL1A	10.2561618710032	9.98459452300586	10.2276539702434	10.1601324259264	9.77867823907764
ENSG00000115009	CCL20	4.46843336936641	4.01360083977486	4.13961230912932	5.02279313809937	4.31626346846536
ENSG00000115020	PIKFYVE	7.45231848956248	7.42380906880492	8.0921219257286	7.86045694003292	7.85204337066578
ENSG00000115041	KCNIP3	5.36675176822418	5.18402712191914	5.25411891184824	5.0658418566325	4.6947061536934
ENSG00000115042	FAHD2A	6.72358501535636	6.08037681545381	6.15815358330601	6.67837435663964	6.42037085652494
ENSG00000115053	NCL	11.6546341562916	11.5876720684226	11.5060840694248	11.6580851140186	11.6283957992255
ENSG00000115073	ACTR1B	8.68536306184861	8.58432065285379	8.72951027726838	8.44945721316878	8.61610360452686
ENSG00000115084	SLC35F5	9.58684553431904	9.47391414048256	9.62970240840538	9.66948941920489	9.70485018295601
ENSG00000115091	ACTR3	11.2358372780295	11.147638807138	11.1421998146225	11.366282628166	11.3103204935046
ENSG00000115107	STEAP3	8.70289326393034	8.79582993653548	8.77852817982745	8.79475215887618	9.14886521107876
ENSG00000115109	EPB41L5	6.90416779187888	6.99166841191025	7.15793119697045	6.92041579714783	6.98276835728502
ENSG00000115112	TFCP2L1	6.07537791879382	6.20412988876087	5.94567953959452	6.08656859214439	6.46983719070384
ENSG00000115128	SF3B6	9.58306386148923	9.64929591832359	9.30555631320091	9.5979671055088	9.56579711428338
ENSG00000115129	TP53I3	8.27618503425993	8.21902524659508	7.73621750663814	7.73937345320226	7.80141821748727
ENSG00000115137	DNAJC27	6.1792234718434	5.96846656344334	6.27207599460822	6.4374055063193	6.279515447007
ENSG00000115138	POMC	3.46800598579896	3.18282375549048	4.0572561429218	2.30413070832589	3.90132554051951
ENSG00000115145	STAM2	7.41876465890916	7.70792026357223	7.74939154123341	7.87263085449449	7.6234234185249
ENSG00000115159	GPD2	8.39741823828437	8.44072582502389	8.68906036126641	8.74264195755981	8.74893795312974
ENSG00000115163	CENPA	4.25686179097337	3.71383228241205	4.42879125931166	3.8861055149731	2.57999472935762
ENSG00000115170	ACVR1	9.09687457265567	8.91533963828461	9.09464678559021	9.20416842734307	9.28406501112453
ENSG00000115183	TANC1	9.23823203436656	9.26240679876363	9.47374044183096	9.53999087413642	9.39278916317405
ENSG00000115204	MPV17	8.40171845921519	8.43231333988627	8.49935344805646	8.37439015821224	8.1078003572362
ENSG00000115207	GTF3C2	8.6959067234129	8.66910324039378	8.75259270267595	8.50916089516281	8.57148108954546
ENSG00000115211	EIF2B4	8.18432216992178	8.31823810140924	8.07129011528112	8.06526413998854	8.14887569468989
ENSG00000115216	NRBP1	10.9959775255077	10.9903438226309	10.7712263098235	10.7132879423699	10.7884558493947
ENSG00000115221	ITGB6	7.93420283483726	8.00313089285911	8.29441487211625	8.2161978379596	8.08681564819014
ENSG00000115226	FNDC4	6.68176220692955	6.62906560763849	5.92260423785389	5.95535504422618	6.20357073472838
ENSG00000115232	ITGA4	3.00825374637908	3.18282375549048	1.97598043594667	2.56641877049572	3.16462543631556
ENSG00000115233	PSMD14	8.93422217321416	8.82182573072958	8.44370887002941	8.69201772795293	8.81103349147508
ENSG00000115234	SNX17	9.62228550207802	9.6583411713743	9.38155976435007	9.44331691318826	9.47987426135954
ENSG00000115239	ASB3	7.47698145930533	7.37196703156855	7.58275974550928	7.55526513339394	7.46980362039537
ENSG00000115241	PPM1G	9.99383818884465	10.0602490287968	9.7928787634126	9.86648568346762	9.92478007855673
ENSG00000115252	PDE1A	3.00825374637908	2.59705845248819	0.984031472924891	3.15013650646195	1.99552977625034
ENSG00000115255	REEP6	5.56381788251891	5.76912326808304	5.74983428135571	5.43766059998758	5.85212063950338
ENSG00000115257	PCSK4	5.00913528213357	4.53743743204981	5.21666610719445	5.33581831296604	4.16429356622822
ENSG00000115266	APC2	4.33088711295664	4.96823375926915	5.05630191660155	4.62247282713625	4.74914542661995
ENSG00000115267	IFIH1	8.76095126093759	8.67624548646864	9.12022613406716	8.70909061236591	9.08151044433367
ENSG00000115268	RPS15	10.1399911866871	10.4014324879815	10.1453318000169	9.99176093491121	10.0801783408019
ENSG00000115271	GCA	3.00825374637908	2.81979498664789	3.29305625397329	3.8861055149731	3.90132554051951
ENSG00000115274	INO80B	4.00884149672783	4.53743743204981	3.4302651751641	4.06650182107339	3.80181831465869
ENSG00000115275	MOGS	9.76430563223023	9.66374122650736	9.71443634476454	9.5246432274576	9.58088417705199
ENSG00000115282	TTC31	8.42302937560074	8.1793596654487	8.39843089914824	8.30421818510044	8.27018030001216
ENSG00000115286	NDUFS7	7.46058641420332	7.46563166991179	7.52264580302942	7.27248251107437	7.34280143298488
ENSG00000115289	PCGF1	7.2667554225606	7.42380906880492	7.16777746997718	7.25398801269701	7.22289514644174
ENSG00000115290	GRB14	2.32947622463054	2.01089091010935	2.77987111205319	1.98332140549035	2.31715936316078
ENSG00000115295	CLIP4	9.61304327263314	9.3676277802194	9.71107350596649	9.80429196527286	9.87668599790284
ENSG00000115306	SPTBN1	11.3548306425015	11.3764413107327	11.7223636124002	11.6615974424914	11.6252155579398
ENSG00000115307	AUP1	10.5707107329819	10.595694182265	10.4108510435276	10.3516883251952	10.3799034851349
ENSG00000115310	RTN4	12.549313222263	12.629670533485	12.5988389642545	12.5664370296404	12.544543930629
ENSG00000115317	HTRA2	7.24777150556147	7.2998127332209	7.00155510545005	6.8967675461273	7.04936398339265
ENSG00000115325	DOK1	3.5936081072702	2.81979498664789	2.55824924234917	3.30189051802536	3.16462543631556
ENSG00000115339	GALNT3	10.0551797776318	9.93781564366745	10.0725124674753	10.1650900794326	9.99122194635267
ENSG00000115350	POLE4	7.21881887018575	7.17427344126919	6.78835054873147	6.98912005737617	7.19374961378314
ENSG00000115355	CCDC88A	5.81661609391061	5.89690146582441	5.96839156440693	5.97806955309343	5.77550497729086
ENSG00000115363	EVA1A	4.40129882478009	5.22356632268398	4.66957246881895	4.83647381902327	5.08167520545777
ENSG00000115364	MRPL19	7.50122989054308	7.56132030976148	7.27187049476537	7.59988454455628	7.39495141349876
ENSG00000115365	LANCL1	8.75760000072622	8.7044660503128	8.99031448282698	9.08366800861719	9.12847357148101
ENSG00000115368	WDR75	8.51322885496	8.50230285692753	8.2533905220449	8.61801996021144	8.47383362099257
ENSG00000115380	EFEMP1	11.2261709170663	11.1019592293028	11.4826093706473	11.2934432159185	10.9926299687677
ENSG00000115392	FANCL	3.46800598579896	4.10111676605087	3.4302651751641	3.67988467992081	4.45373983520448
ENSG00000115414	FN1	13.486300933975	13.3063917211436	13.3871890458273	13.0402735129622	12.9093566095747
ENSG00000115415	STAT1	10.6514748193766	10.4912390970011	10.7211197822349	10.467582324136	10.5399703845587
