NAME	DESCRIPTION	X5p4_25c	X5p4_27c	X5p4_28c	X5p4_29c	X5p4_30c	X5p4_31cfoxc1	X5p4_32cfoxc1	X5p4_33cfoxc1	X5p4_34cfoxc1	X5p4_35cfoxc1
PNPO	ENSG00000108439	7.09178094895021	6.73641293830436	6.60065650884126	6.19023153247059	6.65984258536498	7.02140827155252	6.54220149935571	7.03427934755766	6.6849880644835	6.65095045577997
RPS6KB1	ENSG00000108443	7.26935074880272	7.23793585085387	7.91363763031455	7.46118707218601	7.58070872667161	7.34720204760495	7.25295516709938	7.40004103758682	7.37777182741548	7.21562712610257
CDK5RAP3	ENSG00000108465	5.88997295407834	5.69840551368602	5.01438460114282	5.18875026820818	5.82013094134359	6.29854562663289	5.89291184445395	5.17218438796175	5.05446504262387	4.90135202418646
CBX1	ENSG00000108468	8.85979317782341	8.87564046531664	8.96590679762798	8.75504992886829	8.94823254650848	8.68158177455084	8.6760885887494	8.63215393154933	8.64850246235857	8.60885823977567
RECQL5	ENSG00000108469	7.61212042006516	7.63012375993931	6.82977807897766	7.19097159466767	7.30104408639085	7.38714770351915	7.40055211713285	7.26810888253487	7.74940890949336	7.66672354906802
PIGL	ENSG00000108474	6.69343235658997	6.40828384935405	6.14871992830628	6.29269465092641	6.38720880298017	6.41132142372224	6.73996787595839	6.469903200811	6.30339042389322	6.11828216760424
GALK1	ENSG00000108479	5.88997295407834	6.18338049504643	6.08358358504529	6.64232543241438	6.49557158169596	6.12041509360447	5.65228847159443	6.26017758587673	6.88859472806051	6.92942744973872
INTS2	ENSG00000108506	6.28738262225168	5.84762760022155	6.53720171687307	6.35085203878306	5.90117377718461	6.36406414012178	6.26238269268545	6.469903200811	5.609604061544	5.87701042035762
CAMTA2	ENSG00000108509	8.92822564888562	8.88142211870106	8.52550398960516	8.70017829534439	8.56868978136349	9.17926128129548	9.01332781389634	8.91733355536941	8.37342805001289	8.67454589538966
MED13	ENSG00000108510	8.97480682741609	8.82253568393038	10.3783857752503	9.89366843704365	9.72727104515494	9.36475196039853	9.1377761351185	9.07864295260651	9.02762197193252	9.00706088727148
ENO3	ENSG00000108515	5.08370636538564	3.92089486696828	2.3718620181941	2.67235095769324	3.69712688704949	5.42817280959414	5.11997443351342	4.13796857060581	3.37259493269083	2.07363172391839
PFN1	ENSG00000108518	12.4926915671249	12.4803420795188	11.884705991483	12.183709982509	12.150855700637	12.354548311905	12.2018878065982	12.0511238720111	12.4441952031869	12.7967049561871
RNF167	ENSG00000108523	10.5578564596918	10.524698194964	10.0747176046167	10.3556483415092	10.4460309724617	10.3445097878224	10.3238515357872	10.4043805334156	10.5520050621213	10.6990737575731
SLC25A11	ENSG00000108528	8.51880567066791	8.67388798827449	8.44134763202943	8.70017829534439	8.75827243382289	8.46351633380475	8.36865258894876	8.43089771529585	8.72847846602846	8.98894903387966
RASD1	ENSG00000108551	3.82422147115337	3.38278844577578	3.05452781980009	3.55450813664542	3.92092012198761	3.20610014906973	2.21764654615425	2.22963400912953	3.51060127247873	3.67445874239773
CHRNE	ENSG00000108556	0.956302809007272	0.958350958458163	2.3718620181941	2.67235095769324	2.91249476523008	1.9041340763422	1.90246159827314	1.91365054010305	2.36705235915652	2.89120527001328
RAI1	ENSG00000108557	7.91722135882971	8.30374086917141	8.69499391509031	8.77995955312181	8.69528188908634	8.25481813088006	8.01865830810859	8.05902417803058	7.99260118970734	8.07998494556877
NUP88	ENSG00000108559	8.85100629269079	8.73583528517397	8.27139979260154	8.45266805720103	8.44800681017098	8.57493682578803	8.67286537564879	8.69130468717605	8.49065714613408	8.51494075034196
C1QBP	ENSG00000108561	9.79092107069383	9.71160125845531	9.33351654638119	9.23077298533087	9.42781859155701	9.50387446234172	9.57422355922042	9.49301322871077	9.49697807244872	9.4700866023925
SLC6A4	ENSG00000108576	1.93394765590505	0.958350958458163	3.96498136011442	4.34687300118189	3.57070386943066	1.9041340763422	0.935712521461321	0.943011705665732	2.63193665646246	3.40984571220302
BLMH	ENSG00000108578	8.35444717795384	8.29942865426454	7.96878906163461	7.57128567619709	8.2089745242429	8.1379345552604	8.30345252258208	8.29766252219872	7.61048389297135	7.68183560500068
CPD	ENSG00000108582	10.3459350136315	10.2620443199096	9.66940427745988	9.29142799293819	9.23025424892833	10.5164517835701	10.549748506165	10.5167508707907	9.1724328631956	9.41462859093728
GOSR1	ENSG00000108587	8.47372523180931	8.43140141362643	8.37484360217723	8.2434431094843	8.35995913881733	8.45977484207513	8.60684104598266	8.53143987787851	8.57567428597182	8.13592451346986
CCDC47	ENSG00000108588	9.54435113164966	9.43128249100997	9.73626976402592	9.4010047437808	9.42325251153979	9.60218707414956	9.6268084814171	9.48931440680826	9.39149324476313	9.30177511429893
MED31	ENSG00000108590	5.55692660223517	6.04598994601679	5.99189169924789	5.10110216194348	5.76345732332708	5.33321139333329	5.5435501957161	5.64080845787819	5.91321874179355	5.82350648572289
DRG2	ENSG00000108591	7.15025152202583	7.21063889844675	7.41933298465556	7.16958690096099	7.51356287889044	7.22908545481601	7.0690353838017	7.21534848714728	7.55572958958027	7.52308081882434
FTSJ3	ENSG00000108592	9.04582984646507	9.02153022770238	8.50492063589051	8.57156985921273	8.68768711987345	8.78387885516331	8.98501835547707	9.15066257270349	9.06450981133248	9.04261640497507
AKAP10	ENSG00000108599	8.2469143940091	8.23766385866776	8.63942152845667	8.46149378908804	8.23526161109902	8.36693858452487	8.23516580801984	8.26774632904993	7.95682441099063	7.74794675957433
ALDH3A1	ENSG00000108602	5.88997295407834	5.58959515348571	3.22530193986876	4.26857530862525	4.28535583956308	6.34796134366342	6.34570666759218	6.80354342687641	5.00860573303231	5.41693595842392
SMARCD2	ENSG00000108604	10.4725891717797	10.3953049509179	9.7256350492081	9.64714543636519	9.76384697768254	10.4576366523753	10.4202262366676	10.5012239643742	10.0262391455405	10.1403015948977
SYNGR2	ENSG00000108639	10.8331287663938	11.0389775418321	9.91539574518418	10.1375754697607	10.0257014218875	10.9595592616548	10.9958373213305	11.1840799842088	10.8391551319441	11.0695785400052
B9D1	ENSG00000108641	6.7823875982468	6.50133283318709	5.89397434333375	6.25257836587957	6.40584397045318	6.81432269400104	5.97894580016345	6.49962481424235	6.3222588728168	6.96692334365714
UTP6	ENSG00000108651	8.2690717242566	8.17313605167944	8.47136396261176	8.54275042946261	8.6914895021103	8.03608706481056	8.42338138768273	8.23277908891557	8.67443347052369	8.5022272618879
DDX5	ENSG00000108654	12.2041556400557	12.2103889269504	12.2667102118409	12.2091519086877	12.310505434191	12.0750030397668	12.1469033864837	12.0219780637797	12.2674565253977	12.1917496594472
C17orf75	ENSG00000108666	7.15977030920286	7.35890748641951	6.99239058254685	6.52934328559781	6.77899492978786	7.23785066871463	7.25295516709938	7.4078995594011	7.0891904669558	7.02732895950016
CYTH1	ENSG00000108669	8.63255674860888	8.70356323937433	8.82688369562998	8.93057538427628	8.91934037513736	8.75973750319765	8.64352774533773	8.58093878873067	9.01027340031841	9.06007087053304
PSMD11	ENSG00000108671	9.65281457052792	9.714843051336	9.89022151634956	9.89366843704365	9.97668374110522	9.67499123319213	9.59139675079758	9.7786243960059	9.76175458737308	9.71011180511856
LGALS3BP	ENSG00000108679	10.8053485930575	10.8133548056317	10.5276753386332	10.6844413123902	10.6046678801262	10.8959133863078	10.5870408295671	10.5867904476961	10.5308694185457	10.7393563303661
PEX12	ENSG00000108733	6.45138348869414	6.47097846757544	5.48700131393346	5.56139253607539	5.2059612456894	6.6792710293745	6.62458869499075	6.85043245948954	6.30339042389322	6.28589780115506
DHX58	ENSG00000108771	7.78814709513587	7.63697546670216	6.21104202915059	6.3317255554809	6.0742507412421	8.24180491464214	7.72077148169491	7.49900715743186	7.0781320415572	7.43663226436797
KAT2A	ENSG00000108773	8.04085057319558	7.9764856905056	7.47964868293959	7.71844507131101	7.84248654801653	8.19305964584632	7.81150059649763	7.8089903219112	8.01596879668114	7.85848084894151
RAB5C	ENSG00000108774	9.46403163309463	9.52659984595198	9.2518723462082	9.43276694589544	9.45491568960258	9.37273266114536	9.26309357479602	9.34737533934165	9.44196822369561	9.64605975749453
NAGLU	ENSG00000108784	7.9614346081163	7.68404735733978	6.48770918580907	6.52934328559781	6.94108544732303	7.716786945246	7.62395133893631	7.56375029012117	7.03303069060034	7.25657634562135
HSD17B1	ENSG00000108786	3.50381192622678	2.25469999860615	2.04686317874345	3.2629553724108	2.68728292178734	2.47804068158262	3.34032742706063	2.708236848469	3.21997704822924	4.34032723331318
MLX	ENSG00000108788	8.81832194622275	8.84637945282241	9.07046245227097	9.21780905457467	9.2765545915484	8.62590949421496	8.87150972803211	8.82936892450591	8.97493757232118	8.97368016829378
CNTNAP1	ENSG00000108797	4.86838704961598	4.37884729033474	3.37798396857055	3.2629553724108	3.92092012198761	5.75564271792233	4.77990150858141	4.47368052231552	3.51060127247873	3.67445874239773
EZH1	ENSG00000108799	9.16877806201822	9.14922801127921	8.48823986187757	8.76933662009593	8.72155308187197	9.17013162392135	9.17014069792342	9.09577195286322	9.05325983251673	8.96134764665036
DLX4	ENSG00000108813	3.91695098817421	4.77644373821451	3.75790466803719	4.00441866555546	4.57604842615801	4.4001398567376	4.04598431607151	4.41249864982322	3.95940023609819	3.40984571220302
PPP1R9B	ENSG00000108819	9.92255660176799	9.97488977406195	9.74507253249293	9.90341717890532	9.90316847005504	9.92611847609922	9.77094525637416	9.95257045745843	10.1154810114405	10.1126876390894
COL1A1	ENSG00000108821	9.02254184726012	9.15878136349072	8.21675660274511	8.7260449765239	8.50960983534041	8.9043900317884	8.75746005197331	8.86405882792761	9.96902036826347	9.89653950548712
MRPL27	ENSG00000108826	8.04599271320382	8.00853973484816	7.55366705585616	7.99256727214304	7.72125162052967	7.33907845765248	7.66994372544212	7.74218244144145	7.95077439734835	8.30649880997983
VAT1	ENSG00000108828	11.214486816995	11.2586829465731	11.9809994822204	11.9826558733859	12.0647929345328	11.0531614749927	11.161952731356	11.2230194449603	11.4876658511166	11.6986397795522
LRRC59	ENSG00000108829	10.3738077929141	10.234074705469	9.76598258713201	9.72982996847155	9.93238305494108	10.0231126171038	10.1972082453864	10.0360706789547	10.1515348481227	10.1112929690363
RND2	ENSG00000108830	2.51138079226732	2.51486408881207	4.22869342557288	3.55450813664542	4.0210157403595	2.47804068158262	1.90246159827314	1.50846663948627	2.36705235915652	2.89120527001328
ALOX12	ENSG00000108839	2.25136284926509	2.25469999860615	3.22530193986876	3.2629553724108	3.27881552351471	1.50006839114407	2.21764654615425	1.50846663948627	2.04234497190926	2.66654829007239
HDAC5	ENSG00000108840	9.34808427909594	9.49677795587411	9.68412657498599	9.80803141576787	9.70675187767427	9.37868934771861	9.20402978903294	9.41327385902027	9.29211099836977	9.35223802513146
ABCC3	ENSG00000108846	8.87432009492929	8.70356323937433	8.68770678508239	8.87550774756902	8.6914895021103	9.09010437215167	8.86021866842782	8.40757049124528	8.65967287121673	8.8486891516996
LUC7L3	ENSG00000108848	8.93378449457637	8.78601445806742	9.28363717699891	9.06983156467414	9.31403455773027	8.9424226767886	9.0107770590776	8.70093159005013	9.14354973528854	8.89156735589772
PPY	ENSG00000108849	0	0	2.86079028305219	2.67235095769324	2.42029204535464	0	0.935712521461321	0.943011705665732	0	0
MPP2	ENSG00000108852	1.52640042947981	2.25469999860615	2.63693996195304	2.8971640443503	3.69712688704949	2.69725865112981	2.47616794707162	2.22963400912953	2.04234497190926	2.66654829007239
SMURF2	ENSG00000108854	8.34613343007057	8.11543216441453	9.85649931581354	9.51349146609969	9.67829239837226	8.44849179297869	8.38843777142057	8.33523657235668	8.91715658833548	8.71917639471756
DUSP3	ENSG00000108861	9.07127201553839	9.20792420148204	10.4371455790629	10.5251879340954	10.4301884488753	8.88219828700841	9.0107770590776	9.1198944629513	10.1382864019719	10.0702496571627
EFTUD2	ENSG00000108883	9.48311357738375	9.4778213014653	9.48832828891411	9.51984294794651	9.57504545735011	9.39052944176717	9.37244167687517	9.51318895661519	9.51143691584884	9.73205617314894
HLF	ENSG00000108924	3.61870527511314	4.0080387943564	5.26996027018276	5.34952691192198	4.6404106870791	4.33627572468366	3.96396990746441	4.88746001298778	3.95940023609819	4.26204845119727
SLC16A6	ENSG00000108932	1.52640042947981	2.25469999860615	0	0	0	1.50006839114407	1.90246159827314	1.91365054010305	1.02836762539338	2.07363172391839
PRKAR1A	ENSG00000108946	10.7808834127689	10.6812142140518	11.0550604427123	10.818434088869	10.6926691964391	11.0167007570728	10.9365968374945	10.8823290279789	10.7513832526594	10.5098643255309
EFNB3	ENSG00000108947	5.12316612018652	5.12726819940008	4.96701338480884	4.49176879385787	4.87249187332475	5.36556470079231	5.26401990350651	5.20863277583117	4.9122676626459	4.61682617963168
YWHAE	ENSG00000108953	12.2323410496962	12.2666957046719	12.141289302433	12.1976429864071	12.2202760991471	12.0941356207289	12.1776454505924	12.2176967373454	12.3276400806414	12.3052731011024
MMD	ENSG00000108960	6.95632812874865	6.73641293830436	6.74806175812625	6.77568745016864	6.9913066066072	6.94852610691951	7.05919401246008	7.16985793093098	7.81082054877379	7.00346934846879
RANGRF	ENSG00000108961	4.66951478036431	4.61924810149087	4.30687421616245	4.26857530862525	4.57604842615801	4.1993842869285	3.68558772955514	3.9782504886935	4.57735215935748	3.89797769593147
DPH1	ENSG00000108963	7.1213124323504	7.11572820292787	6.69089397826589	7.30323646179379	7.15447176525177	7.26383124679852	7.08851898842196	6.87331761021712	6.97459592581293	7.33514464565553
MAP2K6	ENSG00000108984	3.09130179695563	2.51486408881207	2.86079028305219	1.65529161306394	1.66739116490218	2.47804068158262	2.69532812816795	1.50846663948627	2.04234497190926	2.40033751853954
DHRS7B	ENSG00000109016	6.23431261502242	6.57453694682917	6.14871992830628	6.19023153247059	6.38720880298017	6.15784421975361	6.27943693367862	6.5713555422188	6.79714006476718	6.83795036018735
WSB1	ENSG00000109046	8.83029301188059	8.63334692693722	9.38848668562099	9.29883365740245	9.35776190256926	8.9289543950716	8.86869523681639	8.79980955339892	9.00444387166356	8.86863756184011
NHERF1	ENSG00000109062	10.1757576675616	10.2464481916507	9.26172084081921	9.38717534987842	9.3791384054239	10.3596473918174	10.2392176505631	10.4219497867582	9.56390713951993	9.76435928730322
MYH3	ENSG00000109063	3.37897076608433	2.92630564428115	3.22530193986876	3.7969311014036	3.69712688704949	2.69725865112981	3.34032742706063	3.47870161570628	3.95940023609819	4.1792774559045
NAT9	ENSG00000109065	7.83642983055992	7.64379478680824	7.47118501106253	7.6350861668324	7.40659410859975	7.33090886588531	7.42374763166736	7.57775144107279	7.7069656947387	7.73351497974304
TMEM104	ENSG00000109066	7.63277363478312	7.73602786191763	7.69120130981505	8.12066836630341	7.62114135641184	7.65922339324007	7.64384216351386	7.4312215060606	7.57945062369028	7.40054829028914
TNFAIP1	ENSG00000109079	9.80312070596909	9.96130574652752	10.3727168373167	10.4584209856178	10.2703151942125	10.0344765182562	9.87978693683119	9.95257045745843	10.4729454131186	10.4668897364318
IFT20	ENSG00000109083	6.9119556717801	6.76171063459747	6.19056567938458	6.23209400766197	6.42424149542019	6.50143117184116	6.97794857287448	6.92899093566807	7.18507753322818	6.82439552218091
TMEM97	ENSG00000109084	5.97869555224599	6.06643654602996	6.41896191344655	6.44285628630728	6.58004389042315	5.77985211482929	5.97894580016345	5.71869307962801	5.83654559931	5.7393354997343
CDR2L	ENSG00000109089	7.92840234732318	8.13492436595581	8.16521853925037	8.13728752758832	8.27634940681899	8.24615570867159	8.07834489566357	7.90651304717974	7.72125262243441	7.86511593212272
PMP22	ENSG00000109099	4.61519709298487	4.09021741636474	6.12733291705837	6.10267615674709	5.79207240428373	4.51996544967551	4.45911731928139	4.13796857060581	5.6400021575961	6.1403304424048
FOXN1	ENSG00000109101	8.76006215054703	9.03456137107909	7.27119423446104	7.44347749637073	7.30104408639085	9.12359607628886	8.88828233686726	9.27617706914006	7.75636295028752	7.9361561470521
UNC119	ENSG00000109103	8.37093231190965	8.42745488071354	7.86277903978441	8.19663713785236	8.16589277140945	8.41023129216893	8.11680679984793	8.31448302706615	8.03896393893325	8.17916513602589
ALDOC	ENSG00000109107	6.10231871840535	5.916823424987	7.62407248060531	7.6886870341216	7.68356525047327	6.45707970762945	6.45482298857612	6.36077328830601	6.46493065913303	6.47126819433204
SUPT6H	ENSG00000109111	9.73152086835135	9.714843051336	10.035071211065	10.106965425968	10.0241945630855	9.91796067358663	9.85155589396962	9.78618108242348	9.83584485894246	9.94275126601167
RAB34	ENSG00000109113	8.54809525993245	8.58810243404714	8.1226200335383	8.09820742275953	8.49227573769916	8.61585801862166	8.62363255528842	8.5844102790964	8.33678176204159	8.31136563635422
PHF12	ENSG00000109118	7.99904001153058	7.83468667355844	7.60098367497713	7.67357462595333	7.44313873308206	8.21097633694141	8.02877913441278	7.72969603603296	7.4395624653782	7.23624701797684
TMEM33	ENSG00000109133	9.60134943952571	9.58268234588519	9.82695362279209	9.76946049204693	9.9015279604933	9.60895955748203	9.67754394458034	9.68955860806971	9.55993802877178	9.6441321408579
